request_id,level,service,event,status_code,duration_ms
0fadfa08-7de3-4010-8b24-0ab51cd7b8bb,info,restaurants-service,restaurant.getOne.found,,
0fadfa08-7de3-4010-8b24-0ab51cd7b8bb,info,restaurants-service,http.request.completed.success,304,25104.26
7d22f863-8662-4653-95f8-38340194f26b,info,restaurants-service,menuitem.service.list.success,,
7d22f863-8662-4653-95f8-38340194f26b,info,restaurants-service,menuItem.list.success,,
7d22f863-8662-4653-95f8-38340194f26b,info,restaurants-service,http.request.completed.success,200,25085.11
739640e0-dd7d-4f53-98e0-79228b7b59c6,info,restaurants-service,http.request.received,,
c62e72de-2582-4ec1-b407-20dcf19811ae,info,restaurants-service,http.request.received,,
739640e0-dd7d-4f53-98e0-79228b7b59c6,warn,restaurants-service,http.request.completed.error,404,6.62
c62e72de-2582-4ec1-b407-20dcf19811ae,warn,restaurants-service,http.request.completed.error,404,3.8
4f6d88fa-0600-4fdd-93c0-6f5a0e7b28aa,info,restaurants-service,http.request.received,,
4f6d88fa-0600-4fdd-93c0-6f5a0e7b28aa,warn,restaurants-service,http.request.completed.error,404,3.69
c8b5c0c5-4bb4-4c8b-9280-852b5203f842,info,restaurants-service,http.request.received,,
c8b5c0c5-4bb4-4c8b-9280-852b5203f842,warn,restaurants-service,http.request.completed.error,404,0.75
97715fa2-1df5-44c4-b2e3-9f848491b823,info,restaurants-service,menuitem.service.list.success,,
97715fa2-1df5-44c4-b2e3-9f848491b823,info,restaurants-service,menuItem.list.success,,
97715fa2-1df5-44c4-b2e3-9f848491b823,info,restaurants-service,http.request.completed.success,200,10504.76
40573e90-b0a7-4fa0-a186-0a856f88e9e1,info,restaurants-service,restaurant.service.get_by_id.success,,
40573e90-b0a7-4fa0-a186-0a856f88e9e1,info,restaurants-service,restaurant.getOne.found,,
40573e90-b0a7-4fa0-a186-0a856f88e9e1,info,restaurants-service,http.request.completed.success,200,10583.95
d38391e2-483b-434f-952c-0539ed5ea499,info,restaurants-service,http.request.received,,
d38391e2-483b-434f-952c-0539ed5ea499,info,restaurants-service,restaurant.getOne.start,,
d38391e2-483b-434f-952c-0539ed5ea499,info,restaurants-service,restaurant.service.get_by_id.start,,
f912aef9-e39c-4e75-91be-422542198b11,info,restaurants-service,http.request.received,,
f912aef9-e39c-4e75-91be-422542198b11,info,restaurants-service,menuItem.list.start,,
f912aef9-e39c-4e75-91be-422542198b11,info,restaurants-service,menuitem.service.list.start,,
f912aef9-e39c-4e75-91be-422542198b11,info,restaurants-service,menuitem.service.list.success,,
f912aef9-e39c-4e75-91be-422542198b11,info,restaurants-service,menuItem.list.success,,
f912aef9-e39c-4e75-91be-422542198b11,info,restaurants-service,http.request.completed.success,304,1893.24
d38391e2-483b-434f-952c-0539ed5ea499,info,restaurants-service,restaurant.service.get_by_id.success,,
d38391e2-483b-434f-952c-0539ed5ea499,info,restaurants-service,restaurant.getOne.found,,
d38391e2-483b-434f-952c-0539ed5ea499,info,restaurants-service,http.request.completed.success,304,1992.67
6d674d71-35e1-4426-954f-448e769a15c8,info,restaurants-service,http.request.received,,
6d674d71-35e1-4426-954f-448e769a15c8,info,restaurants-service,menuItem.list.start,,
6d674d71-35e1-4426-954f-448e769a15c8,info,restaurants-service,menuitem.service.list.start,,
adaaacc5-a6bc-4dee-a726-9f706a3979de,info,restaurants-service,http.request.received,,
adaaacc5-a6bc-4dee-a726-9f706a3979de,info,restaurants-service,restaurant.getOne.start,,
adaaacc5-a6bc-4dee-a726-9f706a3979de,info,restaurants-service,restaurant.service.get_by_id.start,,
68170c5f-d102-48c2-94c4-a9ab7266c0c9,info,restaurants-service,http.request.received,,
e5d7765b-3e20-47b2-a7ac-746323d3ed38,info,restaurants-service,http.request.received,,
691d9616-d6df-413a-8524-d34ec5b69a59,info,restaurants-service,http.request.received,,
68170c5f-d102-48c2-94c4-a9ab7266c0c9,warn,restaurants-service,http.request.completed.error,404,3.63
e5d7765b-3e20-47b2-a7ac-746323d3ed38,warn,restaurants-service,http.request.completed.error,404,2.15
691d9616-d6df-413a-8524-d34ec5b69a59,warn,restaurants-service,http.request.completed.error,404,1.92
c613829b-8114-4597-9899-66faff4aaf3f,info,restaurants-service,http.request.received,,
c613829b-8114-4597-9899-66faff4aaf3f,warn,restaurants-service,http.request.completed.error,404,1.32
6d674d71-35e1-4426-954f-448e769a15c8,info,restaurants-service,menuitem.service.list.success,,
6d674d71-35e1-4426-954f-448e769a15c8,info,restaurants-service,menuItem.list.success,,
6d674d71-35e1-4426-954f-448e769a15c8,info,restaurants-service,http.request.completed.success,304,122.44
adaaacc5-a6bc-4dee-a726-9f706a3979de,info,restaurants-service,restaurant.service.get_by_id.success,,
adaaacc5-a6bc-4dee-a726-9f706a3979de,info,restaurants-service,restaurant.getOne.found,,
adaaacc5-a6bc-4dee-a726-9f706a3979de,info,restaurants-service,http.request.completed.success,304,122.67
7c56a5c5-0fe3-42b7-aa82-c350ebfa26d1,info,restaurants-service,http.request.received,,
7c56a5c5-0fe3-42b7-aa82-c350ebfa26d1,info,restaurants-service,restaurant.getOne.start,,
7c56a5c5-0fe3-42b7-aa82-c350ebfa26d1,info,restaurants-service,restaurant.service.get_by_id.start,,
fe6be2dc-9e6d-4022-a973-edc5886e34f9,info,restaurants-service,http.request.received,,
fe6be2dc-9e6d-4022-a973-edc5886e34f9,info,restaurants-service,menuItem.list.start,,
fe6be2dc-9e6d-4022-a973-edc5886e34f9,info,restaurants-service,menuitem.service.list.start,,
7c56a5c5-0fe3-42b7-aa82-c350ebfa26d1,info,restaurants-service,restaurant.service.get_by_id.success,,
7c56a5c5-0fe3-42b7-aa82-c350ebfa26d1,info,restaurants-service,restaurant.getOne.found,,
7c56a5c5-0fe3-42b7-aa82-c350ebfa26d1,info,restaurants-service,http.request.completed.success,304,2183.23
fe6be2dc-9e6d-4022-a973-edc5886e34f9,info,restaurants-service,menuitem.service.list.success,,
fe6be2dc-9e6d-4022-a973-edc5886e34f9,info,restaurants-service,menuItem.list.success,,
fe6be2dc-9e6d-4022-a973-edc5886e34f9,info,restaurants-service,http.request.completed.success,304,2179.67
732a1612-4aea-4505-b173-1aebf4d2081e,info,restaurants-service,http.request.received,,
732a1612-4aea-4505-b173-1aebf4d2081e,info,restaurants-service,restaurant.getOne.start,,
732a1612-4aea-4505-b173-1aebf4d2081e,info,restaurants-service,restaurant.service.get_by_id.start,,
55748b95-0160-4f11-bf36-7502addbf494,info,restaurants-service,http.request.received,,
55748b95-0160-4f11-bf36-7502addbf494,info,restaurants-service,menuItem.list.start,,
55748b95-0160-4f11-bf36-7502addbf494,info,restaurants-service,menuitem.service.list.start,,
1cffd96c-dd27-4cc5-a215-814bd36505fd,info,restaurants-service,http.request.received,,
fb6e683f-a891-4bb1-96a4-04011927290b,info,restaurants-service,http.request.received,,
1cffd96c-dd27-4cc5-a215-814bd36505fd,warn,restaurants-service,http.request.completed.error,404,4.15
fb6e683f-a891-4bb1-96a4-04011927290b,warn,restaurants-service,http.request.completed.error,404,5.42
5886225e-3105-4a6f-bff5-aa31a1c2a897,info,restaurants-service,http.request.received,,
bfb6520d-0205-4fee-8f81-95134979d291,info,restaurants-service,http.request.received,,
5886225e-3105-4a6f-bff5-aa31a1c2a897,warn,restaurants-service,http.request.completed.error,404,6.83
bfb6520d-0205-4fee-8f81-95134979d291,warn,restaurants-service,http.request.completed.error,404,6.67
732a1612-4aea-4505-b173-1aebf4d2081e,info,restaurants-service,restaurant.service.get_by_id.success,,
732a1612-4aea-4505-b173-1aebf4d2081e,info,restaurants-service,restaurant.getOne.found,,
732a1612-4aea-4505-b173-1aebf4d2081e,info,restaurants-service,http.request.completed.success,304,1698.72
55748b95-0160-4f11-bf36-7502addbf494,info,restaurants-service,menuitem.service.list.success,,
55748b95-0160-4f11-bf36-7502addbf494,info,restaurants-service,menuItem.list.success,,
55748b95-0160-4f11-bf36-7502addbf494,info,restaurants-service,http.request.completed.success,304,1698.51
d430fcbb-35e9-436d-8aae-b3801cb594a0,info,restaurants-service,http.request.received,,
d430fcbb-35e9-436d-8aae-b3801cb594a0,info,restaurants-service,restaurant.getOne.start,,
d430fcbb-35e9-436d-8aae-b3801cb594a0,info,restaurants-service,restaurant.service.get_by_id.start,,
80c9626b-ec72-4f12-b4f2-b82438807464,info,restaurants-service,http.request.received,,
80c9626b-ec72-4f12-b4f2-b82438807464,info,restaurants-service,menuItem.list.start,,
80c9626b-ec72-4f12-b4f2-b82438807464,info,restaurants-service,menuitem.service.list.start,,
d430fcbb-35e9-436d-8aae-b3801cb594a0,error,restaurants-service,restaurant.service.get_by_id.error,,
d430fcbb-35e9-436d-8aae-b3801cb594a0,error,restaurants-service,restaurant.getOne.error,,
d430fcbb-35e9-436d-8aae-b3801cb594a0,warn,restaurants-service,http.request.completed.error,500,139048.5
80c9626b-ec72-4f12-b4f2-b82438807464,error,restaurants-service,menuitem.service.list.error,,
018d3b9e-ec27-4f35-9c94-c8a59175ef07,info,restaurants-service,http.request.received,,
018d3b9e-ec27-4f35-9c94-c8a59175ef07,info,restaurants-service,restaurant.getOne.start,,
018d3b9e-ec27-4f35-9c94-c8a59175ef07,info,restaurants-service,restaurant.service.get_by_id.start,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurants-service,http.request.received,,
5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurants-service,restaurant.list.start,,
5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurants-service,restaurant.service.get_all.start,,
5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurants-service,restaurant.service.get_all.success,,
5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurants-service,restaurant.list.success,,
5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurants-service,http.request.completed.success,200,95.08
76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurants-service,http.request.received,,
76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurants-service,restaurant.list.start,,
76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurants-service,restaurant.service.get_all.start,,
c0b04284-af8a-494a-a933-d23e6622723e,info,restaurants-service,http.request.received,,
85150cc5-83c3-4ed3-8ed0-7206cd3f9802,info,restaurants-service,http.request.received,,
2beb6aa0-e857-4797-a95f-ef84b1f3f9d9,info,restaurants-service,http.request.received,,
c0b04284-af8a-494a-a933-d23e6622723e,warn,restaurants-service,http.request.completed.error,404,4.55
85150cc5-83c3-4ed3-8ed0-7206cd3f9802,warn,restaurants-service,http.request.completed.error,404,3.9
2beb6aa0-e857-4797-a95f-ef84b1f3f9d9,warn,restaurants-service,http.request.completed.error,404,4.8
76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurants-service,restaurant.service.get_all.success,,
76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurants-service,restaurant.list.success,,
76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurants-service,http.request.completed.success,304,82.5
31e3addd-8627-481f-a240-a7751862fb29,info,restaurants-service,http.request.received,,
31e3addd-8627-481f-a240-a7751862fb29,info,restaurants-service,restaurant.getOne.start,,
31e3addd-8627-481f-a240-a7751862fb29,info,restaurants-service,restaurant.service.get_by_id.start,,
f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,restaurants-service,http.request.received,,
f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,restaurants-service,menuItem.list.start,,
f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,restaurants-service,menuitem.service.list.start,,
f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,restaurants-service,menuitem.service.list.success,,
f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,restaurants-service,menuItem.list.success,,
f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,restaurants-service,http.request.completed.success,200,84.1
31e3addd-8627-481f-a240-a7751862fb29,info,restaurants-service,restaurant.service.get_by_id.success,,
31e3addd-8627-481f-a240-a7751862fb29,info,restaurants-service,restaurant.getOne.found,,
31e3addd-8627-481f-a240-a7751862fb29,info,restaurants-service,http.request.completed.success,200,98.93
094bf500-e7aa-407d-9248-8cb2f964e62d,info,restaurants-service,http.request.received,,
094bf500-e7aa-407d-9248-8cb2f964e62d,info,restaurants-service,menuItem.list.start,,
094bf500-e7aa-407d-9248-8cb2f964e62d,info,restaurants-service,menuitem.service.list.start,,
4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurants-service,http.request.received,,
4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurants-service,restaurant.getOne.start,,
4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurants-service,restaurant.service.get_by_id.start,,
e1000b99-4518-4985-a92c-02c14cfcf886,info,restaurants-service,http.request.received,,
8a91fa81-1232-4cba-be73-86e3f7bfe2a7,info,restaurants-service,http.request.received,,
e1000b99-4518-4985-a92c-02c14cfcf886,warn,restaurants-service,http.request.completed.error,404,3.28
792cc60c-0893-4544-b11c-074d158696e7,info,restaurants-service,http.request.received,,
8a91fa81-1232-4cba-be73-86e3f7bfe2a7,warn,restaurants-service,http.request.completed.error,404,6.76
01e17cc5-16ef-445a-a865-bffbdcaa6950,info,restaurants-service,http.request.received,,
792cc60c-0893-4544-b11c-074d158696e7,warn,restaurants-service,http.request.completed.error,404,5.7
d554ebff-ce0d-4382-a377-3dcf852f4ece,info,restaurants-service,http.request.received,,
01e17cc5-16ef-445a-a865-bffbdcaa6950,warn,restaurants-service,http.request.completed.error,404,3.3
7922e596-a590-438b-aea3-a32f710cca23,info,restaurants-service,http.request.received,,
d554ebff-ce0d-4382-a377-3dcf852f4ece,warn,restaurants-service,http.request.completed.error,404,3.91
7922e596-a590-438b-aea3-a32f710cca23,warn,restaurants-service,http.request.completed.error,404,3.39
4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurants-service,restaurant.service.get_by_id.success,,
4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurants-service,restaurant.getOne.found,,
4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurants-service,http.request.completed.success,304,86.02
094bf500-e7aa-407d-9248-8cb2f964e62d,info,restaurants-service,menuitem.service.list.success,,
094bf500-e7aa-407d-9248-8cb2f964e62d,info,restaurants-service,menuItem.list.success,,
094bf500-e7aa-407d-9248-8cb2f964e62d,info,restaurants-service,http.request.completed.success,304,90.44
98f0b697-fbb3-49f8-bb40-af670c558a45,info,restaurants-service,http.request.received,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,restaurants-service,menuItem.list.start,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,restaurants-service,menuitem.service.list.start,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,restaurants-service,menuitem.service.list.success,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,restaurants-service,menuItem.list.success,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,restaurants-service,http.request.completed.success,200,1471.07
21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurants-service,http.request.received,,
21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurants-service,restaurant.list.start,,
21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurants-service,restaurant.service.get_all.start,,
21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurants-service,restaurant.service.get_all.success,,
21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurants-service,restaurant.list.success,,
21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurants-service,http.request.completed.success,304,120.64
030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurants-service,http.request.received,,
030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurants-service,restaurant.list.start,,
030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurants-service,restaurant.service.get_all.start,,
eab03563-98b7-4325-8c35-fc7a5a664399,info,restaurants-service,http.request.received,,
16ca39f8-dcd5-4047-9d41-a4aeb896837f,info,restaurants-service,http.request.received,,
eab03563-98b7-4325-8c35-fc7a5a664399,warn,restaurants-service,http.request.completed.error,404,2.95
fbc4427a-e2fe-40d5-9d80-50763084de50,info,restaurants-service,http.request.received,,
16ca39f8-dcd5-4047-9d41-a4aeb896837f,warn,restaurants-service,http.request.completed.error,404,4.45
fbc4427a-e2fe-40d5-9d80-50763084de50,warn,restaurants-service,http.request.completed.error,404,5.01
030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurants-service,restaurant.service.get_all.success,,
030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurants-service,restaurant.list.success,,
030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurants-service,http.request.completed.success,304,94.63
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurants-service,http.request.received,,
54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurants-service,restaurant.list.start,,
54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurants-service,restaurant.service.get_all.start,,
54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurants-service,restaurant.service.get_all.success,,
54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurants-service,restaurant.list.success,,
54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurants-service,http.request.completed.success,304,131.13
fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,restaurants-service,http.request.received,,
fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,restaurants-service,restaurant.list.start,,
fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,restaurants-service,restaurant.service.get_all.start,,
15628cb7-acd2-49c1-976b-fb47f6b93d87,info,restaurants-service,http.request.received,,
0a286f6b-f3bc-42f4-be88-fdb6c1dd5b94,info,restaurants-service,http.request.received,,
ec1c0dcc-83c3-4b22-8b89-fe52c68e855e,info,restaurants-service,http.request.received,,
15628cb7-acd2-49c1-976b-fb47f6b93d87,warn,restaurants-service,http.request.completed.error,404,4.89
0a286f6b-f3bc-42f4-be88-fdb6c1dd5b94,warn,restaurants-service,http.request.completed.error,404,4.89
ec1c0dcc-83c3-4b22-8b89-fe52c68e855e,warn,restaurants-service,http.request.completed.error,404,7.72
